sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score,ai_score,ai_reasons,gpt_score,gpt_verdict,gpt_reasoning
4048-256-583,Husky Tool Set,144.4,152,5,4,30,"Home Depot - Patchogue, NY",6170,13.37,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
7160-577-715,DeWalt Saw,191.62,286,33,2,8,"Home Depot - Commack, NY",2201,33.3,40,📉 Strong discount | 📦 Moderate stock pressure,75,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal.
1284-881-533,DeWalt Saw,141.98,229,38,2,14,"Home Depot - Patchogue, NY",6170,34.15,40,📉 Strong discount | 📦 Moderate stock pressure,75,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal.
1741-471-902,Rigid Wet/Dry Vac,62.78,146,57,2,17,"Home Depot - Farmingdale, NY",1280,45.31,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
9597-196-252,DeWalt Impact Driver,122.72,208,41,4,11,"Home Depot - Patchogue, NY",6170,42.31,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
1465-734-803,Makita Grinder,118.0,200,41,10,30,"Home Depot - Patchogue, NY",6170,51.71,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
9361-522-065,DeWalt Saw,231.24,246,6,2,26,"Home Depot - Patchogue, NY",6170,8.98,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
9809-279-418,Milwaukee Drill,119.56,196,39,4,1,"Home Depot - Commack, NY",2201,45.01,55,📉 Strong discount | ⚠️ Very low stock (scarcity),85,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal.
7186-753-737,Ryobi Chainsaw,110.08,172,36,4,25,"Home Depot - Patchogue, NY",6170,33.47,25,📉 Strong discount,65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
9802-915-383,Husky Tool Set,86.11,109,21,1,14,"Home Depot - Patchogue, NY",6170,20.69,15,📦 Moderate stock pressure,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Low demand reduces urgency of deal."
6067-215-033,Ryobi Blower,52.8,120,56,2,2,"Home Depot - Farmingdale, NY",1280,50.67,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
8983-438-039,DeWalt Saw,164.45,253,35,6,0,"Home Depot - Patchogue, NY",6170,47.8,70,📉 Strong discount | ⚠️ Very low stock (scarcity) | 📊 Moderate demand,95,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected.
1093-837-965,DeWalt Impact Driver,126.91,259,51,8,29,"Home Depot - Commack, NY",2201,53.19,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
3767-771-358,Ryobi Blower,58.52,133,56,6,25,"Home Depot - Farmingdale, NY",1280,51.47,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
8639-989-654,DeWalt Saw,193.88,262,26,10,25,"Home Depot - Commack, NY",2201,41.96,50,📉 Strong discount | 🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
6652-310-984,Makita Grinder,138.25,175,21,6,6,"Home Depot - Farmingdale, NY",1280,36.34,30,📦 Moderate stock pressure | 📊 Moderate demand,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Moderate demand trend detected."
7312-870-283,Milwaukee Drill,116.58,174,33,3,7,"Home Depot - Commack, NY",2201,36.23,40,📉 Strong discount | 📦 Moderate stock pressure,75,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal.
5681-616-217,Makita Grinder,182.91,201,9,3,3,"Home Depot - Patchogue, NY",6170,22.24,30,⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
2597-336-391,Husky Tool Set,58.0,100,42,3,27,"Home Depot - Farmingdale, NY",1280,34.91,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,80,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5931-431-511,Husky Tool Set,83.75,125,33,6,26,"Home Depot - Farmingdale, NY",1280,36.56,40,📉 Strong discount | 📊 Moderate demand,75,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Moderate demand trend detected.
6271-382-793,DeWalt Impact Driver,143.0,260,45,9,1,"Home Depot - Commack, NY",2201,61.39,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
7032-913-731,Milwaukee Drill,108.0,200,46,3,15,"Home Depot - Patchogue, NY",6170,41.45,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5277-349-282,DeWalt Impact Driver,119.6,260,54,10,30,"Home Depot - Farmingdale, NY",1280,60.14,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
6658-808-087,Milwaukee Drill,116.8,146,20,8,28,"Home Depot - Patchogue, NY",6170,33.11,25,🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
2473-058-584,Makita Grinder,146.78,179,18,2,11,"Home Depot - Commack, NY",2201,22.39,15,📦 Moderate stock pressure,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Low demand reduces urgency of deal."
3377-316-022,Rigid Wet/Dry Vac,110.4,184,40,3,0,"Home Depot - Patchogue, NY",6170,43.56,70,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity),85,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal.
9956-627-555,Husky Tool Set,47.38,103,54,9,10,"Home Depot - Farmingdale, NY",1280,63.69,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
9516-119-315,Milwaukee Drill,98.02,169,42,6,23,"Home Depot - Commack, NY",2201,43.17,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
7420-039-317,Husky Tool Set,102.2,140,27,1,21,"Home Depot - Patchogue, NY",6170,21.75,25,📉 Strong discount,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
6936-310-719,Rigid Wet/Dry Vac,95.59,121,21,9,23,"Home Depot - Farmingdale, NY",1280,37.08,25,🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
3289-124-338,DeWalt Impact Driver,88.62,211,58,2,17,"Home Depot - Farmingdale, NY",1280,45.94,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
7059-458-818,DeWalt Saw,175.07,287,39,8,26,"Home Depot - Patchogue, NY",6170,45.39,50,📉 Strong discount | 🚀 High demand item,85,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | High demand signals strong market interest.
2532-218-061,Ryobi Blower,74.2,106,30,4,18,"Home Depot - Farmingdale, NY",1280,32.43,25,📉 Strong discount,65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
